# session leash-camera; frames 640x480; input live JPEG camera at http://127.0.0.1:8000/camera/snapshot
tick,luminance,fired_input,rate_l,rate_r,command,throttle
283,0.4685,50366,0.08111,0.10789,1,0.18900
284,0.4685,26703,0.47577,0.46054,-1,0.93631
285,0.4685,16722,0.41840,0.40859,-1,0.82699
286,0.4685,50353,0.08111,0.10789,1,0.18900
287,0.4685,26658,0.47577,0.46054,-1,0.93631
288,0.4685,16670,0.41840,0.40859,-1,0.82699
289,0.4682,50352,0.08111,0.10789,1,0.18900
290,0.4682,26662,0.47577,0.46054,-1,0.93631
291,0.4682,16730,0.41840,0.40859,-1,0.82699
292,0.4682,50357,0.08111,0.10789,1,0.18900
293,0.4682,26682,0.47577,0.46054,-1,0.93631
294,0.4682,16671,0.41840,0.40859,-1,0.82699
295,0.4710,50359,0.08111,0.10789,1,0.18900
296,0.4710,26655,0.47577,0.46054,-1,0.93631
297,0.4710,16716,0.41840,0.40859,-1,0.82699
298,0.4710,50399,0.08111,0.10789,1,0.18900
299,0.4710,26654,0.47577,0.46054,-1,0.93631
